categories	url	org	text	label	business_pred	business_score	crime_pred	crime_score	education_pred	education_score	elections_pred	elections_score	entertainment_pred	entertainment_score	environment_pred	environment_score	family_pred	family_score	guns_pred	guns_score	history_pred	history_score	immigration_pred	immigration_score	legal_pred	legal_score	medical_pred	medical_score	military & war_pred	military & war_score	politics_pred	politics_score	race & ethnicity_pred	race & ethnicity_score	religion & ethics_pred	religion & ethics_score	science & technology_pred	science & technology_score
['medical', 'family']	https://www.truthorfiction.com/russ-diamond-unmasked-individuals-dr-rachel-levine/	truthorfiction	pennsylvania state rep. russ diamond (r) released a statement opposing the use of face mask that mimicked remarks by dr. rachel levine regarding transphobic harassment.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0023681305	0	0.0056609735	0	0.0013645061	0	0.032168645	0	0.0048977565	0	0.0013448917	0	0.025826288	0	0.0015424225	0	0.0017586028	0	0.0020692134	0	0.00943297	0	0.32551485	0	0.0050481725	1	0.931158	0	0.0055556674	0	0.009085535	0	0.002588212
['race & ethnicity']	https://www.truthorfiction.com/crush-rush-portland-south-carolina/	truthorfiction	a photograph of a law enforcement officer pointing his weapon at a young white woman was taken during a demonstration in portland, oregon.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.0054402966	0	0.29376337	0	0.006042809	0	0.018308608	0	0.0058947024	0	0.0039250674	0	0.005397203	0	0.25604695	0	0.023976503	0	0.00999301	0	0.02009064	0	0.007244226	0	0.0073132804	1	0.562278	1	0.5626953	0	0.0053114975	0	0.0027291921
['medical']	https://www.truthorfiction.com/do-amish-people-not-get-coronavirus-because-they-dont-have-television/	truthorfiction	amish people are not contracting coronavirus because they don't have televisions.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.006542797	0	0.0027684171	0	0.001243843	0	0.0071675507	0	0.010773235	0	0.0042939046	0	0.0048625255	0	0.0016987547	0	0.0035549812	0	0.0009379266	0	0.0032607042	1	0.9897468	0	0.0026635271	0	0.027264914	0	0.0019213303	0	0.006261384	0	0.047237616
['medical']	https://www.truthorfiction.com/mask-of-the-beast/	truthorfiction	a photograph shows how markings on a surgical mask show the number 666.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0018608973	0	0.0046353163	0	0.0009780066	0	0.00490122	0	0.019957284	0	0.0016290296	0	0.0060567157	0	0.0014324043	0	0.009755266	0	0.0015482259	0	0.002090375	1	0.9117417	0	0.004989018	0	0.02096063	0	0.0024182044	0	0.004380109	0	0.102809034
['medical']	https://www.truthorfiction.com/why-is-the-coronavirus-test-so-invasive-would-a-cheek-swab-work/	truthorfiction	coronavirus tests are unnecessarily invasive and uncomfortable, and could be accurately performed in the same way home dna tests are executed.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0056115473	0	0.0028596106	0	0.0013099861	0	0.008212431	0	0.004536704	0	0.0025318097	0	0.004205783	0	0.0012672854	0	0.0030513203	0	0.0011641673	0	0.003906667	1	0.9896875	0	0.0016766111	0	0.036221005	0	0.0013870919	0	0.0030004494	0	0.023406273
['medical']	https://www.truthorfiction.com/did-a-teenager-get-pleurisy-from-wearing-a-face-mask-for-work/	truthorfiction	a nineteen-year-old developed pleurisy because she wore a mask for extended periods at her job in a grocery store.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0072538103	0	0.004517937	0	0.001732943	0	0.0024201218	0	0.019398993	0	0.0015752962	0	0.016093329	0	0.0017775189	0	0.0040875864	0	0.00078610145	0	0.0025548793	1	0.9582715	0	0.001764473	0	0.11060465	0	0.005314186	0	0.002830919	0	0.006495888
['medical']	https://www.truthorfiction.com/copied-from-an-osha-certified-friend/	truthorfiction	an osha-certified official has claimed that the use of facial coverings to stop the spread of covid-19 is worse than wearing nothing.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0046983142	0	0.0025695625	0	0.00075415155	0	0.0067854184	0	0.0079138065	0	0.0015598232	0	0.0026249278	0	0.0012498606	0	0.0020400719	0	0.0010192241	0	0.0026774511	1	0.97480214	0	0.001993039	0	0.15400758	0	0.0015702135	0	0.0029992315	0	0.009766392
['race & ethnicity']	https://www.truthorfiction.com/tamla-horsfords-death-investigation-reopened-this-picture-literally-gives-me-the-chills/	truthorfiction	a viral image shows tamla horsford, the only black woman at an all-white adult sleepover, hours before she was found dead in a yard under contested circumstances.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.008905868	0	0.046289228	0	0.005913204	0	0.0132253915	0	0.033871107	0	0.0060483594	0	0.0353149	0	0.009116536	0	0.073019475	0	0.0047529303	0	0.0055547613	0	0.02455668	0	0.008489007	0	0.3719345	1	0.89931095	0	0.013305558	0	0.005235816
['race & ethnicity']	https://www.truthorfiction.com/tiktok-ban-black-lives-matter-george-floyd/	truthorfiction	the hashtags #blacklivesmatter and #georgefloyd no longer produce search results on tiktok.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.026226016	0	0.033417046	0	0.015866857	0	0.018579146	0	0.029948749	0	0.009075619	0	0.015898759	0	0.011517678	0	0.06331193	0	0.0057859956	0	0.00996022	0	0.028860161	0	0.009740601	0	0.1784985	1	0.9299682	0	0.014774326	0	0.02830469
['race & ethnicity']	https://www.truthorfiction.com/if-you-as-a-white-person-would-be-happy-to-receive-the-same-treatment-that-our-black-citizens-do-in-this-society-please-stand/	truthorfiction	anti-racism activist jane elliott once asked a room of white people to stand if they would be happy to be treated like black americans, and added that their failure to stand evidenced widespread indifference regarding racism.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.0078206165	0	0.016203724	0	0.006865894	0	0.040214855	0	0.010340676	0	0.00442431	0	0.0057846108	0	0.005460494	0	0.025996817	0	0.005696965	0	0.0072330274	0	0.008944327	0	0.005473792	1	0.8119737	1	0.72292775	0	0.009609969	0	0.0028556595
['race & ethnicity']	https://www.truthorfiction.com/derek-chauvin-trump-rally-photo/	truthorfiction	derek chauvin, caught on video putting his knee on george floyd's neck, suffocating him, also appeared on stage at a rally for united states president donald trump.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.0033815533	0	0.018974548	0	0.002083636	0	0.18614715	0	0.02077984	0	0.003374713	0	0.0040253657	0	0.0022319113	0	0.004346445	0	0.0019261956	0	0.0021837158	0	0.011020019	0	0.0031304876	1	0.8817789	0	0.11357419	0	0.008479112	0	0.0016484461
['medical']	https://www.truthorfiction.com/is-ulta-paying-employees-for-the-duration-of-the-covid-19-pandemic/	truthorfiction	ulta beauty is paying its employees for the duration of the pandemic.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.82723737	0	0.002169385	0	0.0023011225	0	0.013444461	0	0.006542419	0	0.0051999763	0	0.0062695434	0	0.0013354911	0	0.0047560125	0	0.001703195	0	0.0053875768	1	0.7706318	0	0.002612839	0	0.48823968	0	0.004079922	0	0.007729037	0	0.004898558
['medical']	https://www.truthorfiction.com/woodstock-pandemic/	truthorfiction	woodstock occurred during a pandemic.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0045325286	0	0.0032030025	0	0.000873485	0	0.005629747	0	0.012404949	0	0.0064814645	0	0.0033132017	0	0.0013412399	0	0.0037003306	0	0.0010126198	0	0.0018309994	1	0.98010486	0	0.0014915691	0	0.022122452	0	0.0021336258	0	0.0024925119	0	0.03367195
['medical']	https://www.truthorfiction.com/covid-19-hipaa-face-mask-exemption-passes/	truthorfiction	citing the health insurance portability and accountability act of 1996 (hipaa) or the american disability act (ada) exempts anyone who opts not to wear a mask in public during the covid-19 pandemic.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.009011184	0	0.0029510313	0	0.0009737914	0	0.0077897557	0	0.0035209751	0	0.0019193233	0	0.004473079	0	0.0016010421	0	0.00303192	0	0.001249532	0	0.008042601	1	0.9897456	0	0.0025437896	0	0.09267206	0	0.0013539535	0	0.0032074847	0	0.0071792407
['medical']	https://www.truthorfiction.com/are-covid-19-doctors-reporting-bizarre-blood-clotting-and-strokes-in-otherwise-healthy-young-patients/	truthorfiction	covid-19 doctors are reporting inexplicable blood-clotting and hematological complications in otherwise young and healthy patients.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0038259882	0	0.0035283624	0	0.0007463909	0	0.010261936	0	0.006112622	0	0.0014609131	0	0.0034708125	0	0.0011256556	0	0.0024257358	0	0.0011066715	0	0.002884516	1	0.98402965	0	0.0020366663	0	0.07040404	0	0.0015316244	0	0.002634052	0	0.008530805
['medical']	https://www.truthorfiction.com/did-elon-musk-tweet-if-one-day-my-words-are-against-science-choose-science-before-a-covid-19-controversy/	truthorfiction	elon musk once tweeted: if one day, my words are against science, choose science.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0047661774	0	0.0040725274	0	0.0049167564	0	0.018675316	0	0.063572414	0	0.0049310573	0	0.0027145867	0	0.0026444911	0	0.008535464	0	0.0017481452	0	0.0045919735	0	0.021171572	0	0.0025159996	1	0.69643414	0	0.0033427924	0	0.004023812	0	0.44644487
['medical']	https://www.truthorfiction.com/does-the-united-states-have-4-percent-of-the-worlds-population-and-25-percent-of-the-deaths-from-covid-19/	truthorfiction	the united states accounts for four percent of the world's population, and 25 percent of global covid-19 deaths.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.13248636	0	0.00594366	0	0.0037759317	0	0.009418598	0	0.0017353195	0	0.003969324	0	0.01540698	0	0.0054245656	0	0.0054894304	0	0.006594746	0	0.010586809	1	0.98894614	0	0.0229175	0	0.39950696	0	0.0033334026	0	0.0042826696	0	0.0098879235
['medical']	https://www.truthorfiction.com/covid-19-sacrifice-the-weak-reopen-tennessee-protest-sign/	truthorfiction	photographs and video taken of a covid-19 anti-lockdown/reopen tennessee protest shows one participant holding a sign reading sacrifice the weak.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0076914825	0	0.0032675148	0	0.0009168302	0	0.01559395	0	0.005048443	0	0.0015332892	0	0.004487211	0	0.001573692	0	0.0024453378	0	0.0016892788	0	0.0028744051	1	0.9879764	0	0.0041139578	0	0.19336672	0	0.002676359	0	0.0025846963	0	0.0051068417
['medical']	https://www.truthorfiction.com/at-50-a-test-it-wasnt-enough-at-100-it-is/	truthorfiction	dr. deborah birx said at a press conference concerning testing for covid-19 that at $50 a test, it wasnt enough to hire another technician to run the machine full-time. so at $100 a test, it is.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0149798235	0	0.0017689157	0	0.0010176183	0	0.011736695	0	0.004312044	0	0.0029552982	0	0.0024343068	0	0.0010661102	0	0.0025062964	0	0.0008491428	0	0.0036193375	1	0.9874364	0	0.0016718386	0	0.09038646	0	0.0012944901	0	0.0030338303	0	0.011866006
['medical']	https://www.truthorfiction.com/did-the-cdc-order-all-deaths-be-recorded-as-a-result-of-covid-19-even-heart-attacks-and-accidents/	truthorfiction	the centers for disease control and prevention is ordering that all deaths no matter the cause be counted as covid-19 deaths via a new icd code.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.005265755	0	0.0035528247	0	0.0008931784	0	0.0046918746	0	0.007522701	0	0.0029440569	0	0.0030143533	0	0.0016256797	0	0.0029936784	0	0.0010547257	0	0.00481559	1	0.98334414	0	0.002538212	0	0.12609275	0	0.0016673838	0	0.0043369755	0	0.021893604
['science & technology']	https://www.truthorfiction.com/elon-musk-phishing-bitcoin-twitter/	truthorfiction	tesla founder elon musk is hosting an online giveaway of bitcoin.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	0	0.039789815	0	0.005944731	0	0.0019511638	0	0.012958994	0	0.03170937	0	0.0025145414	0	0.004772377	0	0.0019469173	0	0.005065064	0	0.0012865694	0	0.0023551458	0	0.06544858	0	0.0019877204	0	0.29022077	0	0.0027474235	0	0.0020888129	1	0.57427585
['medical']	https://www.truthorfiction.com/hr-5717-gun-license-sneaky-coronavirus/	truthorfiction	h.r. 5717 would require that gun owners obtain federal licenses for both new gun purchases and their existing firearms.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.010251601	0	0.030181477	0	0.017168025	0	0.047163237	0	0.005217039	0	0.0064061973	0	0.011279647	1	0.94170463	0	0.007475276	0	0.00911844	0	0.057621233	0	0.027235318	0	0.010008826	1	0.5655998	0	0.0037508814	0	0.0039931885	0	0.0072313566
['medical']	https://www.truthorfiction.com/jon-bon-jovi-dishes-photo-coronavirus/	truthorfiction	singer jon bon jovi was photographed washing dishes inside a restaurant in the midst of the covid-19 pandemic.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0071914927	0	0.0034364525	0	0.0020810508	0	0.0053297174	1	0.7893091	0	0.0050183823	0	0.008243607	0	0.0021207915	0	0.005086896	0	0.0035160515	0	0.003420569	1	0.7840151	0	0.0043811137	0	0.036803022	0	0.0046626814	0	0.0056993538	0	0.015225604
['medical']	https://www.truthorfiction.com/florida-st-johns-county-beach-coronavirus-photo/	truthorfiction	florida residents kept congregating at local beaches in spite of the covid-19 pandemic.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.010391648	0	0.0024856438	0	0.0010467905	0	0.0069600046	0	0.00708377	0	0.008763687	0	0.0034849753	0	0.0014764068	0	0.002429491	0	0.0011058631	0	0.0027308953	1	0.9895654	0	0.0021762995	0	0.063758455	0	0.0018851731	0	0.0033435808	0	0.009922422
['medical']	https://www.truthorfiction.com/march-to-end-coronavirus-cleveland-fake/	truthorfiction	a march to end covid-19 was held in cleveland, ohio.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008535763	0	0.0029228814	0	0.00090994115	0	0.02273559	0	0.0051320414	0	0.0017909826	0	0.0045200307	0	0.0015262318	0	0.0019378177	0	0.0013083477	0	0.0029311867	1	0.9842175	0	0.00342348	0	0.3127588	0	0.0032630002	0	0.004262995	0	0.0050059054
['medical']	https://www.truthorfiction.com/is-a-coronavirus-challenge-on-social-media-prompting-teens-to-infect-themselves-with-covid-19/	truthorfiction	clout-chasing teenagers are participating in the coronavirus challenge on tiktok, instagram, and other social media platforms, sharing attempts to infect themselves and contract covid-19.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0048665097	0	0.003402378	0	0.0020833	0	0.0043065096	0	0.032929223	0	0.0017992364	0	0.009722097	0	0.0025181188	0	0.0023330129	0	0.00075155444	0	0.002298849	1	0.9756826	0	0.001875399	0	0.10735977	0	0.0025704254	0	0.0030838035	0	0.020097334
['medical']	https://www.truthorfiction.com/trump-covid19-statements-meme/	truthorfiction	united states president donald trump made several statements downplaying the nature of the covid-19 pandemic.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.011081813	0	0.002756681	0	0.00095006125	0	0.045142967	0	0.0039281542	0	0.0022770348	0	0.002666209	0	0.0009389387	0	0.0017528789	0	0.002167632	0	0.003159734	1	0.92122567	0	0.0037499517	1	0.77403253	0	0.0018885263	0	0.0023452167	0	0.0037933222
['medical']	https://www.truthorfiction.com/italy-coronavirus-elderly-nationalized-healthcare/	truthorfiction	italy will stop caring for elderly patients who are infected with novel coronavirus strain covid-19.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.09068613	0	0.0021918705	0	0.0011646476	0	0.014793342	0	0.004073601	0	0.001839495	0	0.0025680878	0	0.00094324176	0	0.002109997	0	0.0010189905	0	0.003924665	1	0.9615455	0	0.0026080084	0	0.4744677	0	0.0017288899	0	0.0033542535	0	0.005314027
['medical']	https://www.truthorfiction.com/abortion-coronavirus-bill/	truthorfiction	who the hell tries to slip taxpayer funded abortion funding into a #coronavirus bill? that is just sick nancy and the dems	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.015948687	0	0.0037559383	0	0.0029208476	0	0.050561283	0	0.0019939856	0	0.0028509586	0	0.09664818	0	0.0012292636	0	0.002937417	0	0.0017604957	0	0.010407115	1	0.99118257	0	0.0051224483	0	0.1808743	0	0.0016117333	0	0.010582713	0	0.005314703
['medical']	https://www.truthorfiction.com/south-korea-tested-200000-the-cdc-tested-77-in-a-week-and-the-utah-jazz-tested-58-players-for-covid-19-in-hours/	truthorfiction	south korea has tested 200,000 people for coronavirus, prioritizing the most vulnerable people. the cdc only tested 77 people this week. yet, the utah jazz was able to test all 58 players in a matter of hours.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0062907874	0	0.0032133395	0	0.0012894855	0	0.0042673144	0	0.113658346	0	0.004957816	0	0.005383638	0	0.002176229	0	0.0043469425	0	0.0011157071	0	0.003291851	1	0.98028517	0	0.002907473	0	0.042458195	0	0.0032852618	0	0.004241839	0	0.028535666
['medical']	https://www.truthorfiction.com/did-a-washington-dc-priest-expose-hundreds-of-churchgoers-to-coronavirus/	truthorfiction	a washington, dc clergyman tested positive for covid-19, potentially exposing congregants.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.006728293	0	0.010769734	0	0.0030247392	0	0.020930063	0	0.017316114	0	0.008627873	0	0.006677791	0	0.003114696	0	0.005903615	0	0.0071856263	0	0.007465387	1	0.50550336	0	0.00971932	1	0.6153645	0	0.017083533	1	0.8044463	0	0.0070205554
['medical']	https://www.truthorfiction.com/corona-beer-didnt-offer-10-million-to-change-the-name-coronavirus-to-literally-anything-else-or-budlightvirus/	truthorfiction	corona beer offers $10 million to change the name coronavirus to literally anything else and an extra $15 million to change it to budlightvirus.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.8884442	0	0.008576066	0	0.0060079396	0	0.04982645	0	0.010630637	0	0.016942069	0	0.0068388856	0	0.005547212	0	0.007038849	0	0.004484979	0	0.026878731	1	0.9636489	0	0.0043874825	0	0.22612919	0	0.009968199	0	0.02998032	0	0.014762122
['medical']	https://www.truthorfiction.com/republicans-coronavirus-vaccine-bill-stalled/	truthorfiction	as the united states government tried to negotiate a response to a novel coronavirus strain, cost issues temporarily stalled passing a bill approving roughly $8 billion in emergency funding.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.017519306	0	0.0026426567	0	0.0014973647	0	0.017580548	0	0.0027961084	0	0.0028055522	0	0.004822835	0	0.0013442975	0	0.0022252072	0	0.0014411788	0	0.0054174312	1	0.9715908	0	0.006026309	1	0.67925143	0	0.0015559759	0	0.0035420002	0	0.0056795427
['medical']	https://www.truthorfiction.com/did-the-cdc-stop-disclosing-how-many-people-were-tested-for-coronavirus-in-the-united-states/	truthorfiction	the centers for disease control and prevention's page tracking the number of covid-19 cases in the united states stopped disclosing the number of people tested between march 1 and 2 2020.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0064568575	0	0.0033332994	0	0.00089164317	0	0.013612645	0	0.0033260977	0	0.0017095512	0	0.003570543	0	0.0014543426	0	0.0018845425	0	0.0014866309	0	0.0044781608	1	0.97511	0	0.0038030506	0	0.43817526	0	0.0015122176	0	0.002105161	0	0.009378381
['medical']	https://www.truthorfiction.com/41-democrats-born-alive-abortion/	truthorfiction	democratic lawmakers voted in february 2020 against protecting children born following an abortion procedure.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0054597016	0	0.004812623	0	0.0032246462	0	0.11307462	0	0.0023005195	0	0.0017135824	0	0.060875524	0	0.0015976371	0	0.0018191586	0	0.0043880786	0	0.013440611	1	0.9425346	0	0.004872906	1	0.7419333	0	0.0016831845	0	0.003723562	0	0.004577585
['medical']	https://www.truthorfiction.com/did-akira-predict-a-2020-coronavirus-outbreak/	truthorfiction	the 1988 animated film akira predicted the 2020 olympics would be in tokyo, and that a pandemic (coronavirus) would lead to its cancellation.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008451059	0	0.003376638	0	0.0028162664	0	0.0048210295	1	0.8475994	0	0.0039626393	0	0.011754727	0	0.0022718755	0	0.0044239173	0	0.0028093383	0	0.003518142	1	0.60523856	0	0.0038812545	0	0.07036222	0	0.0054953666	0	0.005089411	0	0.012784777
['elections']	https://www.truthorfiction.com/did-mike-bloomberg-say-bernie-sanders-would-have-beaten-trump-in-2016/	truthorfiction	mike bloomberg said bernie sanders would have beaten donald trump in 2016.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.006141243	0	0.003635914	0	0.0018050539	1	0.8302164	0	0.0032478785	0	0.0038109876	0	0.0017531225	0	0.0007633869	0	0.0039309366	0	0.002128831	0	0.0037007933	0	0.00692744	0	0.002033723	1	0.68237484	0	0.0021304728	0	0.0024241647	0	0.0019991286
